metadata/items/gem/supportgemtremors	1	1
metadata/items/gem/supportgemsalvo	1	1
metadata/items/gem/supportgemcadence	1	1
metadata/items/gem/supportgemvolt	1	1
metadata/items/gem/supportgemboneshrapnel	1	1
metadata/items/gem/supportgemalignment	1	1
metadata/items/gem/supportgemalignmenttwo	1	1
metadata/items/gem/supportgemalignmentthree	1	1
metadata/items/gem/supportgemderange	1	1
metadata/items/gem/supportgemchargedshots	1	1
metadata/items/gem/supportgemchargedshotstwo	1	1
metadata/items/gem/supportgemprofanity	1	1
metadata/items/gem/supportgemprofanitytwo	1	1
metadata/items/gem/supportgemburgeon	1	1
metadata/items/gem/supportgemburgeontwo	1	1
metadata/items/gem/supportgemsteadfast	1	1
metadata/items/gem/supportgemsteadfasttwo	1	1
metadata/items/gem/supportgemflamepierce	1	1
metadata/items/gem/supportgemfreezefork	1	1
metadata/items/gem/supportgemstormchain	1	1
metadata/items/gem/supportgemverglas	1	1
metadata/items/gem/supportgemembitter	1	1
metadata/items/gem/supportgembattershout	1	1
metadata/items/gem/supportgemnadir	1	1
metadata/items/gem/supportgemabidinghex	1	1
metadata/items/gem/supportgemrustedspikes	1	1
metadata/items/gem/supportgemcrazedminions	1	1
metadata/items/gem/supportgemspectralvolley	1	1
metadata/items/gem/supportgemrally	1	1
metadata/items/gem/supportgemhoarfrost	1	1
metadata/items/gem/supportgemdeathmarch	1	1
metadata/items/gem/supportgemacrimony	1	1
metadata/items/gem/supportgemconcoct	1	1
metadata/items/gem/supportgemconcocttwo	1	1
metadata/items/gem/supportgemambrosia	1	1
metadata/items/gem/supportgemambrosiatwo	1	1
metadata/items/gem/supportgemdomain	1	1
metadata/items/gem/supportgemdomaintwo	1	1
metadata/items/gem/supportgemdomainthree	1	1
metadata/items/gem/supportgemfigurehead	1	1
metadata/items/gem/supportgeminterlude	1	1
metadata/items/gem/supportgeminterludetwo	1	1
metadata/items/gem/supportgeminterludethree	1	1
metadata/items/gem/supportgemreverberate	1	1
metadata/items/gem/supportgemclash	1	1
metadata/items/gem/supportgemmalady	1	1
metadata/items/gem/supportgemdazzle	1	1
metadata/items/gem/supportgemsyzygy	1	1
metadata/items/gem/supportgemunyielding	1	1
metadata/items/gem/supportgemdesperation	1	1
metadata/items/gem/supportgemoverextend	1	1
metadata/items/gem/supportgemexcoriate	1	1
metadata/items/gem/supportgemunbending	1	1
metadata/items/gem/supportgemretreat	1	1
metadata/items/gem/supportgemretreattwo	1	1
metadata/items/gem/supportgemretreatthree	1	1
metadata/items/gem/supportgempursuit	1	1
metadata/items/gem/supportgempursuittwo	1	1
metadata/items/gem/supportgempursuitthree	1	1
metadata/items/gem/supportgemreach	1	1
metadata/items/gem/supportgemcommiserate	1	1
metadata/items/gem/supportgemblindside	1	1
metadata/items/gem/supportgemhitandrun	1	1
metadata/items/gem/supportgemdefy	1	1
metadata/items/gem/supportgemdefytwo	1	1
metadata/items/gem/supportgemcracklingbarrier	1	1
metadata/items/gem/supportgemvolatility	1	1
metadata/items/gem/supportgemmuster	1	1
metadata/items/gem/supportgemenormity	1	1
metadata/items/gem/supportgemcaltrops	1	1
metadata/items/gem/supportgemhaemocrystals	1	1
metadata/items/gem/supportgemspar	1	1
metadata/items/gem/supportgemdauntless	1	1
metadata/items/gem/supportgemmagnetism	1	1
metadata/items/gem/supportgemancestralcall	1	1
metadata/items/gem/supportgemancestralcalltwo	1	1
metadata/items/gem/supportgemancestralcallthree	1	1
metadata/items/gem/supportgemquillburst	1	1
metadata/items/gem/supportgemunsteadytempo	1	1
metadata/items/gem/supportgemancestralaid	1	1
metadata/items/gem/supportgemtitanicarrows	1	1
metadata/items/gem/supportgemshockingleap	1	1
metadata/items/gem/supportgembarbs	1	1
metadata/items/gem/supportgembarbstwo	1	1
metadata/items/gem/supportgembarbsthree	1	1
metadata/items/gem/supportgemrime	1	1
metadata/items/gem/supportgemarmslength	1	1
metadata/items/gem/supportgemcharmbounty	1	1
metadata/items/gem/supportgemthornskin	1	1
metadata/items/gem/supportgemthornskintwo	1	1
metadata/items/gem/supportgemmysticism	1	1
metadata/items/gem/supportgemmysticismtwo	1	1
metadata/items/gem/supportgemdirestrike	1	1
metadata/items/gem/supportgemdirestriketwo	1	1
metadata/items/gem/supportgemupwelling	1	1
metadata/items/gem/supportgemupwellingtwo	1	1
metadata/items/gem/supportgemwarmblooded	1	1
metadata/items/gem/supportgemcoolheaded	1	1
metadata/items/gem/supportgemstronghearted	1	1
metadata/items/gem/supportgemrefraction	1	1
metadata/items/gem/supportgemrefractiontwo	1	1
metadata/items/gem/supportgemrefractionthree	1	1
metadata/items/gem/supportgemgreatwood	1	1
metadata/items/gem/supportgemgreatwoodtwo	1	1
metadata/items/gem/supportgemsplinteringtotem	1	1
metadata/items/gem/supportgemsplinteringtotemtwo	1	1
metadata/items/gem/supportgemuntouchable	1	1
metadata/items/gem/supportgemunabating	1	1
metadata/items/gem/supportgemtimerot	1	1
metadata/items/gem/supportgempunchthrough	1	1
metadata/items/gem/supportgemrip	1	1
metadata/items/gem/supportgemtear	1	1
metadata/items/gem/supportgembrink	1	1
metadata/items/gem/supportgembrinktwo	1	1
metadata/items/gem/supportgemtireless	1	1
metadata/items/gem/supportgemvolcaniceruption	1	1
metadata/items/gem/supportgemfirstblood	1	1
metadata/items/gem/supportgemretort	1	1
metadata/items/gem/supportgembloodintheeyes	1	1
metadata/items/gem/supportgemtwofold	1	1
metadata/items/gem/supportgemincision	1	1
metadata/items/gem/supportgemcatharsis	1	1
metadata/items/gem/supportgemdelayedgratification	1	1
metadata/items/gem/supportgemloyalty	1	1
metadata/items/gem/supportgemromirasrequital	1	1
metadata/items/gem/supportgemrearm	1	1
metadata/items/gem/supportgemrearmtwo	1	1
metadata/items/gem/supportgemdelayedreaction	1	1
metadata/items/gem/supportgemspectralpalm	1	1
metadata/items/gem/supportgemvolatilepower	1	1
metadata/items/gem/supportgemgambleshot	1	1
metadata/items/gem/supportgemunerringpower	1	1
metadata/items/gem/supportgemimpale	1	1
metadata/items/gem/supportgemperfection	1	1
metadata/items/gem/supportgemdeliberation	1	1
metadata/items/gem/supportgemseered	1	1
metadata/items/gem/supportgemexpedite	1	1
metadata/items/gem/supportgemexpeditetwo	1	1
metadata/items/gem/supportgemundermine	1	1
metadata/items/gem/supportgemoutmaneuver	1	1
metadata/items/gem/supportgemsingleout	1	1
metadata/items/gem/supportgemsingleouttwo	1	1
metadata/items/gem/supportgemtumult	1	1
metadata/items/gem/supportgemadmixture	1	1
metadata/items/gem/supportgemstoicism	1	1
metadata/items/gem/supportgemstoicismtwo	1	1
metadata/items/gem/supportgemgrudge	1	1
metadata/items/gem/supportgembrambleslam	1	1
metadata/items/gem/supportgeminhibitor	1	1
metadata/items/gem/supportgemstaticshocks	1	1
metadata/items/gem/skillgemuniqueduskvigiltriggeredblazingcluster	1	1
metadata/items/gem/skillgemuniqueearthboundtriggeredspark	1	1
metadata/items/gem/supportgemhardytotems	1	1
metadata/items/gem/supportgemhardytotemstwo	1	1
metadata/items/gem/supportgemhardytotemsthree	1	1
metadata/items/gem/supportgemsuffuse	1	1
metadata/items/gem/skillgemuniquebreachlightningbolt	1	1
metadata/items/gems/uniqueskillgemheraldofash	1	1
metadata/items/gems/uniqueskillgemheraldofice	1	1
metadata/items/gems/uniqueskillgemheraldofthunder	1	1
metadata/items/gems/uniqueskillgemwitheringpresence	1	1
metadata/items/gem/skillgemwhirlwindlance	1	1
metadata/items/gem/skillgemprimalstrikes	1	1
metadata/items/gem/skillgemculltheweak	1	1
metadata/items/gem/skillgemfangsoffrost	1	1
metadata/items/gem/skillgemwindserpentsfury	1	1
metadata/items/gem/skillgemrake	1	1
metadata/items/gem/skillgembloodhoundsmark	1	1
metadata/items/gem/skillgemtamebeast	1	1
metadata/items/gem/skillgemspearofsolaris	1	1
metadata/items/gem/skillgemstormlance	1	1
metadata/items/gem/skillgemparry	1	1
metadata/items/gem/skillgemredqueenvisage	1	1
metadata/items/gem/skillgemelementalsundering	1	1
metadata/items/gems/skillgemsummonbeast	1	1
metadata/items/gems/skillgemcastoncharmuse	1	1
metadata/items/gem/skillgemtrinity	1	1
metadata/items/currency/castawayexplosive	2	3
metadata/items/gems/skillgemtrailofcaltrops	1	1
metadata/items/gem/skillgemascendancyinfuseweapon	1	1
metadata/items/gem/skillgemchaoticinfusion	1	1
metadata/items/gems/skillgemlightningspellonhit	1	1
metadata/items/gem/skillgemascendancyfirespellonhit	1	1
metadata/items/gem/skillgemascendancymanifestweapon	1	1
metadata/items/gems/skillgemascendancysupportingfire	1	1
metadata/items/gem/skillgemascendancytemperweapon	1	1
metadata/items/gem/skillgemascendancyunleash	1	1
metadata/items/gem/skillgemascendancyvoidillusion	1	1
metadata/items/gem/skillgemconvalescence	1	1
metadata/items/gem/skillgemunusable	1	1
metadata/items/gem/skillgemgeminisurge	1	1
metadata/items/gem/skillgemwingblast	1	1
metadata/items/gem/skillgemexplodingpoisontoad	1	1
metadata/items/gem/skillgemoilbarrage	1	1
metadata/items/gem/skillgemironward	1	1
metadata/items/gem/skillgemwyvernflamebreath	1	1
metadata/items/gem/skillgementangle	1	1
metadata/items/gem/skillgemicefragments	1	1
metadata/items/gem/skillgemwolfshred	1	1
metadata/items/gem/skillgembearfuryofthemountain	1	1
metadata/items/gem/skillgemwolfcrossslash	1	1
metadata/items/gem/skillgemicestorm	1	1
metadata/items/gem/skillgempinnacleofpower	1	1
metadata/items/gem/skillgemcrossbowrequiem	1	1
metadata/items/gem/skillgemlunarassault	1	1
metadata/items/gem/skillgemheartofice	1	1
metadata/items/gem/skillgemprimalavatar	1	1
metadata/items/gem/skillgemprimalavatarquadrillaslam	1	1
metadata/items/gem/skillgemwyverndevour	1	1
metadata/items/gem/skillgemthrashingvines	1	1
metadata/items/gem/skillgemtriggeredcausticcloud	1	1
metadata/items/gem/skillgemwolflunarblessing	1	1
metadata/items/gem/skillgemwolfarctichowl	1	1
metadata/items/gem/supportgemlivinglightning	1	1
metadata/items/gem/supportgemlivinglightningtwo	1	1
metadata/items/gem/supportgemstoneslamaegis	1	1
metadata/items/gem/supportgemtotemicaegis	1	1
metadata/items/gem/supportgemfromthegrave	1	1
metadata/items/gem/supportgemfrozenspite	1	1
metadata/items/gem/supportgemshockingrift	1	1
metadata/items/gem/supportgempietysmercy	1	1
metadata/items/gem/supportgemflamepillar	1	1
metadata/items/gem/supportgemstreamlinedrounds	1	1
metadata/items/gem/supportgemperfectedendurance	1	1
metadata/items/gem/supportgemenduringimpact	1	1
metadata/items/gem/supportgemenduringimpacttwo	1	1
metadata/items/gem/supportgemcrater	1	1
metadata/items/gem/supportgemvanguard	1	1
metadata/items/gem/supportgemvanguardtwo	1	1
metadata/items/gem/supportgemcrystallineshards	1	1
metadata/items/gem/supportgemskitteringstone	1	1
metadata/items/gem/supportgemskitteringstonetwo	1	1
metadata/items/gem/supportgemdiallasdesire	1	1
metadata/items/gem/supportgemkalisascrescendo	1	1
metadata/items/gem/supportgemdurability	1	1
metadata/items/gem/supportgemxophspyre	1	1
metadata/items/gem/supportgemeshsradiance	1	1
metadata/items/gem/supportgemtulsstillness	1	1
metadata/items/gem/supportgemuulnetolsembrace	1	1
metadata/items/gem/supportgemrakiatasflow	1	1
metadata/items/gem/supportgemrigwaldsferocity	1	1
metadata/items/gem/supportgemuhtredsexodus	1	1
metadata/items/gem/supportgemuhtredsomen	1	1
metadata/items/gem/supportgemuhtredsaugury	1	1
metadata/items/gem/supportgemdaressospassion	1	1
metadata/items/gem/supportgematzirisallure	1	1
metadata/items/gem/supportgematziriscall	1	1
metadata/items/gem/supportgematziriscommunion	1	1
metadata/items/gem/supportgematzirisimpatience	1	1
metadata/items/gem/supportgemtacatisire	1	1
metadata/items/gem/supportgemzarokhsrefrain	1	1
metadata/items/gem/supportgemgarukhansresolve	1	1
metadata/items/gem/supportgemkurgalsleash	1	1
metadata/items/gem/supportgemkulemaksdominion	1	1
metadata/items/gem/supportgemamanamustithe	1	1
metadata/items/gem/supportgemvarashtasblessing	1	1
metadata/items/gem/supportgemarbitersignition	1	1
metadata/items/gem/supportgemarakaalislust	1	1
metadata/items/gem/supportgemdreamersknell	1	1
metadata/items/gem/supportgemtasaliosrhythm	1	1
metadata/items/gem/supportgemxibaquasrending	1	1
metadata/items/gem/supportgemkhatalsrejuvenation	1	1
metadata/items/gem/supportgemtangmazulineage	1	1
metadata/items/gem/supportgemmorganastempest	1	1
metadata/items/gem/skillgemforgehammer	1	1
metadata/items/gem/skillgemmortarcannon	1	1
metadata/items/divinationcards/divinationcardbrothersgift	1	1
metadata/items/currency/abyssalbenchticketweaponlow	1	1
metadata/items/currency/abyssalbenchticketweapon	1	1
metadata/items/currency/abyssalbenchticketweaponhigh	1	1
metadata/items/currency/abyssalbenchticketarmourlow	1	1
metadata/items/currency/abyssalbenchticketarmour	1	1
metadata/items/currency/abyssalbenchticketarmourhigh	1	1
metadata/items/currency/abyssalbenchticketjewellerylow	1	1
metadata/items/currency/abyssalbenchticketjewellery	1	1
metadata/items/currency/abyssalbenchticketjewelleryhigh	1	1
metadata/items/currency/abyssalbenchticketjewel	1	1
metadata/items/currency/abyssalbenchticketwaystone	1	1
metadata/items/gem/skillgemfulmination	1	1
metadata/items/gem/skillgemancestralcry	1	1
metadata/items/gem/skillgemsoullink	1	1
metadata/items/gem/skillgemflamelink	1	1
metadata/items/gem/skillgemempowermultishot	1	1
metadata/items/gem/skillgemfeastofflesh	1	1
metadata/items/gem/skillgemlightlessstalker	1	1
metadata/items/gem/skillgemtoxicdomain	1	1
metadata/items/gem/skillgemascendancycommandwaterdjinnoasis	1	1
metadata/items/gem/skillgemspellslinger	1	1
metadata/items/gem/skillgemicetippedarrows	1	1
metadata/items/gems/skillgemvalakoscharge	1	1
metadata/items/gems/skillgemcracklingpalm	1	1
metadata/items/gems/skillgemfuturepast	1	1
metadata/items/gems/skillgemrunictempering	1	1
metadata/items/gems/skillgemuncut1	1	1
metadata/items/gems/skillgemuncut2	1	1
metadata/items/gems/skillgemuncut3	1	1
metadata/items/gems/skillgemuncut4	1	1
metadata/items/gems/skillgemuncut5	1	1
metadata/items/gems/skillgemuncut6	1	1
metadata/items/gems/skillgemuncut7	1	1
metadata/items/gems/skillgemuncut8	1	1
metadata/items/gems/skillgemuncut9	1	1
metadata/items/gems/skillgemuncut10	1	1
metadata/items/gems/skillgemuncut11	1	1
metadata/items/gems/skillgemuncut12	1	1
metadata/items/gems/skillgemuncut13	1	1
metadata/items/gems/skillgemuncut14	1	1
metadata/items/gems/skillgemuncut15	1	1
metadata/items/gems/skillgemuncut16	1	1
metadata/items/gems/skillgemuncut17	1	1
metadata/items/gems/skillgemuncut18	1	1
metadata/items/gems/skillgemuncut19	1	1
metadata/items/gems/skillgemuncut20	1	1
metadata/items/gems/supportgemuncut1	1	1
metadata/items/gems/supportgemuncut2	1	1
metadata/items/gems/supportgemuncut3	1	1
metadata/items/gems/supportgemuncut4	1	1
metadata/items/gems/supportgemuncut5	1	1
metadata/items/gems/reservationgemuncut4	1	1
metadata/items/gems/reservationgemuncut5	1	1
metadata/items/gems/reservationgemuncut6	1	1
metadata/items/gems/reservationgemuncut7	1	1
metadata/items/gems/reservationgemuncut8	1	1
metadata/items/gems/reservationgemuncut9	1	1
metadata/items/gems/reservationgemuncut10	1	1
metadata/items/gems/reservationgemuncut11	1	1
metadata/items/gems/reservationgemuncut12	1	1
metadata/items/gems/reservationgemuncut13	1	1
metadata/items/gems/reservationgemuncut14	1	1
metadata/items/gems/reservationgemuncut15	1	1
metadata/items/gems/reservationgemuncut16	1	1
metadata/items/gems/reservationgemuncut17	1	1
metadata/items/gems/reservationgemuncut18	1	1
metadata/items/gems/reservationgemuncut19	1	1
metadata/items/gems/reservationgemuncut20	1	1
metadata/items/gems/skillgemhiswinnowingflame	1	1
metadata/items/gems/skillgemhisfoulemergence	1	1
metadata/items/gems/skillgemtheflawededict	1	1
metadata/items/gem/skillgemsiphonelements	1	1
metadata/items/gem/skillgemfrostdarts	1	1
metadata/items/gem/skillgemelementalweakness	1	1
metadata/items/gems/skillgemgravecommand	1	1
metadata/items/gems/skillgemsoulcrystal	1	1
metadata/items/questitems/gallows/interlude/frozenprisonerskillbook	2	2
metadata/items/questitems/gallows/interlude/interludepart2skillbook	2	2
metadata/items/questitems/gallows/interlude/interludefinalskillbook	2	2
metadata/items/questitems/gallows/interlude/titansheart	2	2
metadata/items/gem/skillgemtriggeredabyssalapparition	1	1
metadata/items/gems/skillgemlandslide	1	1
metadata/items/gems/supportgemcreepingchill	1	1
metadata/items/gems/skillgembriarpatch	1	1
metadata/items/gems/skillgemeternalrage	1	1
metadata/items/gems/skillgemsavagefury	1	1
metadata/items/gems/skillgemwalkingcalamity	1	1
metadata/items/incursion/arm1	1	1
metadata/items/incursion/arm2	1	1
metadata/items/incursion/arm3	1	1
metadata/items/incursion/arm4	1	1
metadata/items/incursion/arm5	1	1
metadata/items/incursion/arm6	1	1
metadata/items/incursion/leg1	1	1
metadata/items/incursion/leg2	1	1
metadata/items/incursion/leg3	1	1
metadata/items/incursion/leg4	1	1
metadata/items/incursion/leg5	1	1
metadata/items/incursion/leg6	1	1
metadata/items/gems/skillgemascendancyapocalypse	1	1
metadata/items/gems/supportgemmarkofsiphoning	1	1
metadata/items/gems/supportgemmarkofsiphoningtwo	1	1
metadata/items/gems/supportgemthrillofthekill	1	1
metadata/items/gems/supportgemthrillofthekilltwo	1	1
metadata/items/gems/supportgemexposingcry	1	1
metadata/items/gems/supportgemopeningmove	1	1
metadata/items/gems/supportgemexplosivegrowth	1	1
metadata/items/gems/supportgemexplosivegrowthtwo	1	1
metadata/items/gems/supportgemfantheflames	1	1
metadata/items/gems/supportgemfantheflamestwo	1	1
metadata/items/gems/supportgemdeadlycurrent	1	1
metadata/items/gems/skillgemmirrorofrefraction	1	1
metadata/items/gem/skillgembarkskin	1	1
metadata/items/gem/skillgemferalinvocation	1	1
metadata/items/gem/supportgempoisonspores	1	1
metadata/items/gem/supportgemdeadlyresolve	1	1
metadata/items/gem/supportgemadvancingstorm	1	1
metadata/items/gems/supportgemechoingcry	1	1
metadata/items/gems/supportgemgorge	1	1
metadata/items/gems/supportgemempoweredsparks	1	1
metadata/items/gems/supportgemempoweredsparkstwo	1	1
metadata/items/gems/supportgemcontrolledhazard	1	1
metadata/items/gems/supportgembrittlearmour	1	1
metadata/items/gems/supportgemrendingapex	1	1
